Day,Month,Year,Area,WC,PN,Price,Floor,SoSach,district,Type
6,11,2022,46.0,4,4,7.7,1,Có,Phú Nhuận,Bán Nhà riêng
6,11,2022,45.0,4,3,6.4,4,Có,Tân Phú,Bán Nhà riêng
6,11,2022,43.0,4,3,5.3,3,Có,Tân Phú,Bán Nhà riêng
6,11,2022,150.0,4,3,5.3,4,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,100.0,3,2,3.85,3,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,75.0,2,1,5.2,2,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,32.0,1,2,2.4,2,Có,Bình Tân,Bán Nhà mặt phố
6,11,2022,48.0,4,3,4.5,4,Có,Gò Vấp,Bán Nhà riêng
6,11,2022,35.0,4,3,5.99,4,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,52.0,2,2,4.3,2,Có,Quận 12,Bán Nhà riêng
6,11,2022,68.0,2,3,4.3,2,Có,Quận 8,Bán Nhà riêng
6,11,2022,28.0,4,2,4.3,3,Có,Bình Thạnh,Bán Nhà riêng
6,11,2022,104.0,2,5,8.9,2,Có,Quận 12,Bán Nhà riêng
6,11,2022,120.0,1,4,5.7,1,Có,Thủ Đức,Bán Nhà riêng
7,11,2022,77.0,3,3,4.8,3,Có,Bình Tân,Bán Nhà mặt phố
7,11,2022,49.0,3,3,6.2,2,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,45.0,4,3,5.5,4,Có,Tân Phú,Bán Nhà riêng
7,11,2022,34.0,3,3,4.45,2,Có,Tân Phú,Bán Nhà riêng
7,11,2022,43.0,4,3,5.7,3,Có,Phú Nhuận,Bán Nhà riêng
7,11,2022,56.0,4,3,6.3,3,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,42.0,2,2,2.85,2,Có,Gò Vấp,Bán Nhà mặt phố
5,11,2022,43.0,4,3,6.1,3,Có,Tân Bình,Bán Nhà riêng
5,11,2022,52.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,52.0,3,4,8.9,4,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,58.0,2,5,4.2,4,Có,Tân Phú,Bán Nhà mặt phố
5,11,2022,38.0,3,3,4.4,2,Có,Tân Phú,Bán Nhà riêng
5,11,2022,58.0,4,4,7.1,3,Có,Tân Phú,Bán Nhà riêng
5,11,2022,40.0,3,3,5.4,3,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,53.0,2,2,4.7,2,Có,Tân Phú,Bán Nhà riêng
5,11,2022,52.0,3,2,4.8,2,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,50.0,3,2,2.9,2,Có,Phú Nhuận,Bán Nhà mặt phố
5,11,2022,60.0,3,3,7.7,2,Có,Tân Bình,Bán Nhà riêng
5,11,2022,60.0,3,3,7.7,2,Có,Tân Bình,Bán Nhà riêng
5,11,2022,52.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,110.0,2,7,12.0,4,Có,Quận 11,Bán Nhà riêng
5,11,2022,70.0,5,4,12.5,4,Có,Quận 10,Bán Nhà riêng
5,11,2022,33.0,2,2,4.6,1,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,52.0,4,4,7.8,3,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,56.0,2,3,6.1,2,Có,Gò Vấp,Bán Nhà mặt phố
5,11,2022,40.0,2,2,4.3,2,Có,Tân Bình,Bán Nhà riêng
5,11,2022,45.0,4,3,5.7,4,Có,Bình Thạnh,Bán Nhà riêng
5,11,2022,40.0,3,3,5.4,3,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,33.0,2,2,4.6,2,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,48.0,2,2,41.0,2,Có,Bình Tân,Bán Nhà mặt phố
5,11,2022,34.0,3,3,5.45,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2022,35.0,2,2,1.95,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2022,60.0,3,3,7.7,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2022,48.0,4,3,7.9,1,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,58.0,5,4,8.7,4,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,48.0,2,2,1.91,2,Có,Bình Thạnh,Bán Nhà riêng
5,11,2022,38.0,3,3,5.4,2,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,49.0,3,3,5.8,2,Có,Tân Phú,Bán Nhà riêng
5,11,2022,52.0,3,4,6.7,4,Có,Tân Phú,Bán Nhà riêng
5,11,2022,46.0,4,4,5.7,1,Có,Tân Phú,Bán Nhà riêng
4,11,2022,52.0,3,4,8.7,4,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,43.0,4,3,5.5,3,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,58.0,5,4,9.3,3,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,48.0,4,3,6.9,1,Có,Tân Bình,Bán Nhà riêng
4,11,2022,58.0,4,4,8.1,3,Có,Tân Bình,Bán Nhà riêng
4,11,2022,52.0,4,4,8.6,3,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,34.0,3,3,5.75,2,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,26.0,4,3,11.6,5,Có,Quận 5,Bán Nhà mặt phố
4,11,2022,90.0,5,7,11.0,4,Có,Thủ Đức,Bán Nhà mặt phố
4,11,2022,202.0,5,5,4.9,4,Có,Quận 12,Bán Nhà riêng
4,11,2022,74.0,1,2,18.0,2,Có,Quận 7,Bán Nhà mặt phố
4,11,2022,39.0,7,7,6.0,5,Có,Quận 10,Bán Nhà riêng
4,11,2022,87.0,4,4,9.2,3,Có,Tân Phú,Bán Nhà mặt phố
4,11,2022,43.0,3,4,8.0,5,Có,Bình Thạnh,Bán Nhà riêng
4,11,2022,90.0,2,3,17.0,4,Có,Quận 9,Bán Nhà mặt phố
4,11,2022,34.0,2,2,1.8,1,Có,Tân Bình,Bán Nhà riêng
4,11,2022,100.0,2,2,16.7,1,Có,Quận 10,Bán Nhà riêng
4,11,2022,60.0,5,5,9.7,5,Có,Tân Bình,Bán Nhà riêng
4,11,2022,33.0,2,2,4.6,1,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,40.0,3,3,4.9,3,Có,Tân Phú,Bán Nhà riêng
4,11,2022,43.0,4,3,5.5,3,Có,Tân Phú,Bán Nhà riêng
4,11,2022,55.0,2,2,3.5,2,Có,Bình Tân,Bán Nhà riêng
4,11,2022,34.0,2,2,4.6,2,Có,Bình Tân,Bán Nhà riêng
5,11,2022,52.0,2,2,6.8,2,Có,Gò Vấp,Bán Nhà riêng
5,11,2022,43.0,2,2,4.05,2,Có,Bình Tân,Bán Nhà mặt phố
5,11,2022,43.0,4,3,6.1,3,Có,Phú Nhuận,Bán Nhà riêng
5,11,2022,48.0,2,4,4.8,2,Có,Quận 8,Bán Nhà riêng
5,11,2022,58.0,4,4,7.1,3,Có,Tân Phú,Bán Nhà riêng
4,11,2022,58.0,5,4,9.3,4,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,46.0,4,4,8.2,1,Có,Bình Thạnh,Bán Nhà riêng
4,11,2022,38.0,3,3,5.4,2,Có,Bình Thạnh,Bán Nhà riêng
4,11,2022,49.0,3,3,5.8,2,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,49.0,3,3,5.8,2,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,120.0,8,7,11.1,3,Có,Tân Bình,Bán Nhà riêng
4,11,2022,34.0,3,3,4.75,2,Có,Tân Bình,Bán Nhà riêng
4,11,2022,56.0,5,4,6.8,4,Có,Bình Thạnh,Bán Nhà riêng
4,11,2022,45.0,4,3,4.7,4,Có,Tân Phú,Bán Nhà riêng
4,11,2022,52.0,4,4,6.2,3,Có,Tân Phú,Bán Nhà riêng
4,11,2022,52.0,5,4,7.4,4,Có,Quận 7,Bán Nhà riêng
4,11,2022,63.0,2,2,6.95,2,Có,Bình Thạnh,Bán Nhà riêng
4,11,2022,48.0,2,3,4.9,2,Có,Gò Vấp,Bán Nhà riêng
4,11,2022,52.0,4,4,6.2,3,Có,Tân Phú,Bán Nhà riêng
4,11,2022,36.0,2,2,4.7,2,Có,Tân Phú,Bán Nhà mặt phố
4,11,2022,60.0,3,3,6.7,2,Có,Tân Phú,Bán Nhà riêng
4,11,2022,56.0,2,4,7.8,1,Có,Thủ Đức,Bán Nhà mặt phố
4,11,2022,42.0,2,2,4.8,2,Có,Bình Thạnh,Bán Nhà riêng
4,11,2022,44.0,4,3,5.5,3,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,33.0,2,2,4.1,1,Có,Tân Bình,Bán Nhà riêng
4,11,2022,40.0,3,3,5.9,3,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,50.0,3,4,7.5,4,Có,Quận 7,Bán Nhà riêng
4,11,2022,78.0,3,3,6.6,2,Có,Tân Phú,Bán Nhà riêng
4,11,2022,168.0,4,5,8.75,2,Có,Quận 9,Bán Nhà riêng
3,11,2022,34.0,3,3,4.75,2,Có,Tân Phú,Bán Nhà riêng
3,11,2022,52.0,4,4,6.7,3,Có,Tân Phú,Bán Nhà riêng
3,11,2022,38.0,3,3,5.4,2,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,40.0,3,3,5.9,3,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,66.0,4,5,9.5,3,Có,Quận 7,Bán Nhà riêng
3,11,2022,40.0,2,2,3.98,2,Có,Gò Vấp,Bán Nhà riêng
3,11,2022,70.0,4,5,12.8,4,Có,Quận 7,Bán Nhà mặt phố
3,11,2022,100.0,2,2,68.0,1,Có,Thủ Đức,Bán Nhà riêng
3,11,2022,60.0,4,4,12.4,3,Có,Quận 7,Bán Nhà mặt phố
3,11,2022,44.0,4,3,5.3,3,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,67.0,4,4,9.5,4,Có,Quận 7,Bán Nhà mặt phố
3,11,2022,100.0,6,6,14.7,3,Có,Quận 7,Bán Nhà riêng
3,11,2022,56.0,5,4,6.8,4,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,50.0,3,3,4.8,2,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,49.0,3,3,5.8,2,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,160.0,3,3,4.4,3,Có,Bình Tân,Bán Nhà riêng
3,11,2022,46.0,2,2,3.75,1,Có,Tân Bình,Bán Nhà riêng
3,11,2022,72.0,3,2,6.2,1,Có,Quận 12,Bán Nhà mặt phố
3,11,2022,56.0,2,5,7.8,1,Có,Thủ Đức,Bán Nhà mặt phố
3,11,2022,88.0,2,4,18.0,1,Có,Quận 7,Bán Nhà mặt phố
4,11,2022,52.0,3,3,4.8,2,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,52.0,3,3,4.8,2,Có,Phú Nhuận,Bán Nhà riêng
4,11,2022,50.0,2,5,8.2,1,Có,Tân Bình,Bán Nhà riêng
4,11,2022,56.0,2,2,1.68,2,Có,Hóc Môn,Bán Nhà riêng
4,11,2022,80.0,4,4,22.0,3,Có,Hóc Môn,Bán Nhà riêng
3,11,2022,40.0,3,3,4.9,3,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,80.0,2,6,13.3,5,Có,Tân Bình,Bán Nhà riêng
3,11,2022,72.0,5,5,10.0,4,Có,Quận 7,Bán Nhà riêng
3,11,2022,88.0,5,5,18.5,6,Có,Thủ Đức,Bán Nhà mặt phố
3,11,2022,48.0,4,3,4.9,1,Có,Tân Phú,Bán Nhà riêng
3,11,2022,36.0,4,3,3.9,3,Có,Tân Phú,Bán Nhà riêng
3,11,2022,52.0,3,4,7.5,4,Có,Tân Bình,Bán Nhà riêng
3,11,2022,51.0,2,2,4.2,2,Có,Gò Vấp,Bán Nhà riêng
3,11,2022,84.0,4,6,12.9,3,Có,Quận 7,Bán Nhà mặt phố
3,11,2022,56.0,5,4,6.8,4,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,42.0,2,2,5.8,2,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,53.0,4,4,6.89,4,Có,Gò Vấp,Bán Nhà riêng
3,11,2022,54.0,4,4,6.9,4,Có,Gò Vấp,Bán Nhà riêng
3,11,2022,52.0,4,4,8.2,3,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,53.0,4,4,6.91,4,Có,Gò Vấp,Bán Nhà riêng
3,11,2022,45.0,4,3,6.4,4,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,33.0,2,2,3.8,1,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,46.0,4,4,8.2,1,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,58.0,4,4,8.1,3,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,142.0,4,6,99.0,3,Có,Quận 1,Bán Nhà mặt phố
3,11,2022,98.0,5,4,25.0,3,Có,Phú Nhuận,Bán Nhà mặt phố
3,11,2022,60.0,3,3,8.7,2,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,30.0,2,2,1.7,1,Có,Tân Phú,Bán Nhà riêng
3,11,2022,40.0,2,2,1.89,2,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,50.0,2,3,4.6,3,Có,Tân Bình,Bán Nhà riêng
3,11,2022,66.0,2,3,5.8,2,Có,Quận 9,Bán Nhà riêng
3,11,2022,20.0,2,1,2.89,2,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,36.0,2,2,2.35,2,Có,Bình Thạnh,Bán Nhà riêng
3,11,2022,39.0,2,2,2.89,2,Có,Bình Thạnh,Bán Nhà riêng
27,10,2022,34.0,3,5,4.0,1,Có,Quận 3,Bán Nhà riêng
2,11,2022,96.0,5,4,7.2,1,Có,Bình Tân,Bán Nhà riêng
2,11,2022,33.0,2,2,3.8,1,Có,Tân Bình,Bán Nhà riêng
2,11,2022,60.0,3,3,14.0,3,Có,Gò Vấp,Bán Nhà riêng
2,11,2022,119.0,6,6,11.6,4,Có,Gò Vấp,Bán Nhà riêng
2,11,2022,53.0,4,4,8.8,3,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,30.0,2,3,4.0,1,Có,Thủ Đức,Bán Nhà mặt phố
2,11,2022,36.0,4,3,5.3,3,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,53.0,4,4,8.8,3,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,42.0,5,4,8.8,4,Có,Quận 10,Bán Nhà riêng
2,11,2022,48.0,4,3,7.4,1,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,45.0,6,6,8.0,3,Có,Quận 10,Bán Nhà riêng
2,11,2022,90.0,3,3,10.5,2,Có,Quận 7,Bán Nhà mặt phố
2,11,2022,71.0,2,2,9.8,2,Có,Phú Nhuận,Bán Nhà mặt phố
2,11,2022,81.0,2,3,2.0,2,Có,Bình Tân,Bán Nhà riêng
2,11,2022,83.0,2,4,6.1,3,Có,Quận 12,Bán Nhà riêng
2,11,2022,42.0,7,6,9.6,4,Có,Quận 10,Bán Nhà riêng
2,11,2022,40.0,1,1,2.85,1,Có,Quận 12,Bán Nhà riêng
2,11,2022,82.0,4,3,12.8,3,Có,Quận 7,Bán Nhà mặt phố
2,11,2022,140.0,1,4,6.0,2,Có,Quận 12,Bán Nhà riêng
3,11,2022,40.0,3,4,11.0,3,Có,Quận 11,Bán Nhà mặt phố
3,11,2022,79.0,2,4,6.8,3,Có,Tân Phú,Bán Nhà riêng
3,11,2022,60.0,5,4,5.8,3,Có,Phú Nhuận,Bán Nhà riêng
3,11,2022,71.0,7,6,14.7,5,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,62.0,2,4,4.5,4,Có,Tân Phú,Bán Nhà mặt phố
2,11,2022,48.0,4,3,7.4,1,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,43.0,4,3,5.5,3,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,42.0,2,2,6.8,2,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,80.0,3,2,3.0,1,Có,Thủ Đức,Bán Nhà riêng
2,11,2022,38.0,3,3,5.4,2,Có,Tân Bình,Bán Nhà riêng
2,11,2022,36.0,2,2,5.15,3,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,33.0,2,2,3.8,2,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,34.0,3,3,4.75,2,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,49.0,3,3,5.8,2,Có,Tân Bình,Bán Nhà riêng
2,11,2022,40.0,2,2,2.8,2,Có,Tân Bình,Bán Nhà riêng
2,11,2022,50.0,3,2,5.0,1,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,56.0,2,2,6.95,2,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,90.0,2,2,6.5,2,Có,Tân Bình,Bán Nhà riêng
2,11,2022,58.0,4,4,8.1,3,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,58.0,2,2,5.8,2,Có,Tân Phú,Bán Nhà riêng
2,11,2022,40.0,3,3,3.9,4,Có,Tân Phú,Bán Nhà riêng
2,11,2022,52.0,3,4,7.5,4,Có,Tân Bình,Bán Nhà riêng
2,11,2022,45.0,4,3,5.9,4,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,32.0,4,3,6.0,5,Có,Bình Thạnh,Bán Nhà riêng
2,11,2022,44.0,2,2,2.15,2,Có,Thủ Đức,Bán Nhà mặt phố
2,11,2022,52.0,4,4,8.2,3,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,78.0,1,2,3.8,2,Có,Tân Phú,Bán Nhà riêng
2,11,2022,46.0,4,4,8.2,1,Có,Phú Nhuận,Bán Nhà riêng
2,11,2022,38.0,3,3,4.4,2,Có,Tân Phú,Bán Nhà riêng
2,11,2022,38.0,3,3,7.35,3,Có,Quận 10,Bán Nhà riêng
2,11,2022,60.0,3,3,6.7,2,Có,Tân Phú,Bán Nhà riêng
29,10,2022,74.0,4,4,6.0,3,Có,Gò Vấp,Bán Nhà mặt phố
29,10,2022,72.0,2,5,8.3,4,Có,Gò Vấp,Bán Nhà mặt phố
29,10,2022,142.0,2,2,17.5,2,Có,Tân Phú,Bán Nhà mặt phố
1,11,2022,63.0,4,3,7.2,4,Có,Tân Phú,Bán Nhà riêng
1,11,2022,63.0,4,3,7.2,4,Có,Tân Phú,Bán Nhà riêng
1,11,2022,60.0,2,2,6.5,2,Có,Tân Bình,Bán Nhà riêng
1,11,2022,50.0,4,4,5.0,1,Có,Tân Bình,Bán Nhà riêng
1,11,2022,65.0,5,4,6.3,4,Có,Bình Tân,Bán Nhà riêng
1,11,2022,68.0,2,4,13.6,3,Có,Quận 10,Bán Nhà riêng
1,11,2022,48.0,1,3,2.9,1,Có,Quận 12,Bán Nhà riêng
1,11,2022,21.0,2,2,3.2,2,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,32.0,2,2,3.99,2,Có,Tân Phú,Bán Nhà riêng
1,11,2022,76.0,1,3,5.6,2,Có,Quận 12,Bán Nhà riêng
1,11,2022,29.0,3,3,4.7,4,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,50.0,3,3,5.0,3,Có,Tân Phú,Bán Nhà riêng
1,11,2022,50.0,2,2,2.45,2,Có,Bình Tân,Bán Nhà riêng
1,11,2022,40.0,4,4,6.7,3,Có,Tân Bình,Bán Nhà riêng
1,11,2022,38.0,3,3,7.35,3,Có,Quận 10,Bán Nhà riêng
1,11,2022,36.0,2,2,6.0,1,Có,Quận 11,Bán Nhà mặt phố
2,11,2022,19.0,3,2,3.2,3,Có,Quận 1,Bán Nhà riêng
2,11,2022,150.0,4,3,6.5,2,Có,Thủ Đức,Bán Nhà riêng
20,9,2022,60.0,4,4,11.9,3,Có,Quận 7,Bán Nhà riêng
20,9,2022,140.0,1,1,23.0,1,Có,Quận 7,Bán Nhà mặt phố
20,9,2022,108.0,3,2,14.5,3,Có,Quận 7,Bán Nhà riêng
31,10,2022,49.0,3,3,5.8,2,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,52.0,4,4,6.2,3,Có,Tân Phú,Bán Nhà riêng
31,10,2022,84.0,4,4,10.5,4,Có,Quận 7,Bán Nhà riêng
31,10,2022,33.0,2,2,3.6,1,Có,Tân Phú,Bán Nhà riêng
31,10,2022,70.0,3,5,5.0,1,Có,Thủ Đức,Bán Nhà mặt phố
31,10,2022,220.0,1,1,27.0,1,Có,Quận 7,Bán Nhà mặt phố
31,10,2022,48.0,4,3,6.4,1,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,52.0,4,4,8.7,3,Có,Tân Bình,Bán Nhà riêng
31,10,2022,53.0,4,4,7.8,3,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,42.0,2,2,4.8,2,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,44.0,4,3,7.1,3,Có,Quận 3,Bán Nhà riêng
31,10,2022,58.0,4,4,8.1,3,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,60.0,3,2,5.7,1,Có,Tân Bình,Bán Nhà riêng
31,10,2022,47.0,2,2,4.55,3,Có,Thủ Đức,Bán Nhà riêng
31,10,2022,85.0,3,3,6.8,2,Có,Gò Vấp,Bán Nhà riêng
31,10,2022,52.0,4,5,6.5,6,Có,Bình Tân,Bán Nhà riêng
31,10,2022,52.0,4,5,6.5,6,Có,Bình Tân,Bán Nhà riêng
31,10,2022,43.0,2,2,4.33,2,Có,Gò Vấp,Bán Nhà riêng
31,10,2022,34.0,3,2,4.5,2,Có,Bình Tân,Bán Nhà mặt phố
31,10,2022,30.0,2,2,5.0,2,Có,Quận 10,Bán Nhà riêng
31,10,2022,70.0,4,4,15.5,3,Có,Tân Phú,Bán Nhà mặt phố
1,11,2022,56.0,4,4,8.7,4,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,43.0,4,3,5.1,3,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,52.0,3,4,8.5,4,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,45.0,4,3,5.9,4,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,46.0,4,4,8.4,1,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,44.0,4,3,7.1,3,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,38.0,3,3,5.4,2,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,38.0,3,3,5.4,2,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,34.0,3,3,5.15,2,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,58.0,4,4,8.4,3,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,52.0,4,4,6.2,3,Có,Tân Bình,Bán Nhà riêng
1,11,2022,62.0,2,5,10.5,1,Có,Quận 3,Bán Nhà riêng
1,11,2022,49.0,3,3,6.3,2,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,60.0,3,3,8.7,2,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,115.0,4,7,11.2,3,Có,Tân Bình,Bán Nhà riêng
1,11,2022,48.0,4,3,6.4,1,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,33.0,2,2,3.6,1,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,40.0,3,3,5.8,3,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,34.0,2,2,3.35,3,Có,Bình Tân,Bán Nhà riêng
1,11,2022,48.0,2,2,2.77,3,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,52.0,4,4,8.7,3,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,90.0,5,4,8.9,4,Có,Quận 12,Bán Nhà mặt phố
1,11,2022,80.0,2,3,4.4,2,Có,Bình Tân,Bán Nhà riêng
1,11,2022,58.0,4,4,8.1,3,Có,Tân Bình,Bán Nhà riêng
1,11,2022,33.0,2,2,2.55,2,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,48.0,3,3,4.0,3,Có,Gò Vấp,Bán Nhà riêng
1,11,2022,100.0,6,5,15.9,4,Có,Tân Bình,Bán Nhà mặt phố
1,11,2022,75.0,5,5,9.8,3,Có,Bình Thạnh,Bán Nhà riêng
1,11,2022,65.0,2,4,10.0,4,Có,Quận 3,Bán Nhà riêng
1,11,2022,42.0,2,2,6.8,2,Có,Quận 3,Bán Nhà riêng
1,11,2022,36.0,4,3,4.8,3,Có,Phú Nhuận,Bán Nhà riêng
1,11,2022,36.0,3,3,4.9,2,Có,Quận 1,Bán Nhà riêng
1,11,2022,43.0,4,3,5.1,3,Có,Tân Phú,Bán Nhà riêng
1,11,2022,46.0,4,4,5.4,1,Có,Tân Phú,Bán Nhà riêng
1,11,2022,45.0,4,3,5.9,4,Có,Tân Phú,Bán Nhà riêng
1,11,2022,34.0,3,3,4.75,2,Có,Tân Phú,Bán Nhà riêng
1,11,2022,53.0,4,4,6.8,3,Có,Tân Phú,Bán Nhà riêng
1,11,2022,60.0,5,4,5.0,4,Có,Quận 12,Bán Nhà riêng
1,11,2022,56.0,5,4,5.8,4,Có,Tân Phú,Bán Nhà riêng
1,11,2022,38.0,2,2,5.4,2,Có,Quận 10,Bán Nhà riêng
1,11,2022,45.0,4,3,4.8,4,Có,Tân Phú,Bán Nhà mặt phố
1,11,2022,55.0,5,5,7.0,3,Có,Tân Bình,Bán Nhà riêng
1,11,2022,50.0,4,4,5.0,4,Có,Tân Bình,Bán Nhà riêng
1,11,2022,52.0,2,2,1.67,1,Có,Quận 12,Bán Nhà riêng
1,11,2022,44.0,2,2,1.55,1,Có,Quận 12,Bán Nhà riêng
1,11,2022,24.0,2,1,3.35,2,Có,Bình Thạnh,Bán Nhà mặt phố
1,11,2022,88.0,2,2,1.56,1,Có,Quận 12,Bán Nhà riêng
1,11,2022,56.0,2,2,1.7,2,Có,Hóc Môn,Bán Nhà riêng
31,10,2022,115.0,2,2,13.5,2,Có,Quận 7,Bán Nhà mặt phố
31,10,2022,48.0,4,4,5.0,1,Có,Tân Bình,Bán Nhà riêng
31,10,2022,52.0,3,4,8.5,4,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,76.0,2,3,6.78,2,Có,Phú Nhuận,Bán Nhà riêng
31,10,2022,61.0,2,2,5.35,2,Có,Tân Phú,Bán Nhà riêng
31,10,2022,53.0,2,1,12.8,2,Có,Tân Phú,Bán Nhà mặt phố
31,10,2022,72.0,5,5,1.1,5,Có,Gò Vấp,Bán Nhà mặt phố
31,10,2022,90.0,2,2,6.9,2,Có,Quận 12,Bán Nhà mặt phố
31,10,2022,64.0,2,2,9.6,1,Có,Tân Bình,Bán Nhà riêng
31,10,2022,59.0,4,4,6.1,3,Có,Gò Vấp,Bán Nhà riêng
31,10,2022,84.0,6,6,10.1,3,Có,Bình Thạnh,Bán Nhà riêng
31,10,2022,48.0,4,4,5.0,1,Có,Tân Bình,Bán Nhà riêng
31,10,2022,60.0,5,6,4.9,4,Có,Gò Vấp,Bán Nhà riêng
31,10,2022,48.0,2,4,5.0,4,Có,Tân Bình,Bán Nhà riêng
31,10,2022,64.0,4,6,6.8,3,Có,Gò Vấp,Bán Nhà riêng
31,10,2022,80.0,4,3,7.8,2,Có,Tân Phú,Bán Nhà riêng
31,10,2022,63.0,4,5,2.75,4,Có,Quận 2,Bán Nhà mặt phố
31,10,2022,48.0,2,4,5.0,1,Có,Tân Bình,Bán Nhà riêng
31,10,2022,65.0,3,2,6.5,2,Có,Tân Bình,Bán Nhà riêng
31,10,2022,80.0,2,2,11.3,2,Có,Tân Bình,Bán Nhà mặt phố
31,10,2022,168.0,2,3,7.8,2,Có,Quận 9,Bán Nhà riêng
